z Muv dMuv2 Phi up lo
################################################################
# z: redshift
# Muv: absolute magnitude in the rest-frame UV
# dMuv2: full magnitude bin size [Muv-dMuv2/2, Muv+dMuv2/2]
# Phi: number density in units of 10^{-6} comoving Mpc^-3 mag^-1
# up: upper 1-sigma uncertainty in Phi
# lo: lower 1-sigma uncertainty in Phi
# (Donnan+2024)
################################################################
9    -20.75    0.5     12    8     5
9    -20.25    0.5     32    12    10
9    -19.75    0.5     144   30    28
9    -19.25    0.5     235   60    49
9    -18.55    0.5     486   157   139
9    -18.05    0.5     1110  310   578
9    -17.55    0.5     1776  510   838
#######################################
10   -20.75    0.5     4     10    4
10   -20.25    0.5     27    13    10
10   -19.75    0.5     92    25    27
10   -19.25    0.5     177   37    45
10   -18.55    0.5     321   127   86
10   -18.05    0.5     686   245   223
10   -17.55    0.5     1278  486   432
#######################################
11   -21.25    0.5     7     9     5
11   -20.75    0.5     14    11    7
11   -20.25    0.5     38    16    13
11   -19.75    0.5     100   30    37
11   -19.25    0.5     144   81    63
11   -18.75    0.5     234   118   96
11   -18.25    0.5     641   361   281
#######################################
# 12.5 modified to 12 for plotting purpose
12   -21.25    0.5     3     4     2
12   -20.75    0.5     4     5     3
12   -20.25    0.5     16    9     6
12   -19.75    0.5     34    23    15
12   -19.25    0.5     43    35    22
12   -18.75    0.5     80    51    36
12   -18.25    0.5     217   153   104
#######################################
# 14.5 modified to 14 for plotting purpose
14   -20.25    4.0     3     6     2
