Lnu Phiu
-13.27812  -2.03241
-13.25702  -2.02801
-13.23671  -2.02348
-13.21481  -2.02190
-13.20331  -2.02312
-13.08624  -1.98135
-13.06515  -1.98557
-13.04406  -1.99092
-13.02297  -1.99638
-13.00189  -2.00153
-12.87728  -2.03575
-12.85619  -2.04049
-12.83510  -2.04667
-12.81401  -2.05255
-12.79293  -2.05801
-12.67024  -2.09493
-12.64915  -2.09915
-12.62806  -2.10461
-12.60697  -2.11048
-12.58589  -2.11563
-12.47114  -2.17650
-12.45340  -2.19007
-12.44439  -2.21061
-12.42660  -2.22200
-12.41760  -2.24254
-12.32174  -2.35692
-12.30411  -2.37024
-12.29626  -2.38973
-12.27985  -2.40805
-12.26446  -2.43050
-12.19177  -2.55823
-12.17018  -2.58917
-12.15519  -2.60994
-12.13989  -2.63325
-12.07890  -2.76621
-12.06883  -2.78958
-12.05937  -2.81601
-12.04975  -2.84558
-12.04093  -2.86450
-12.00067  -3.00277
-11.99060  -3.02629
-11.98078  -3.05333
-11.97124  -3.08210
-11.96270  -3.10100
-11.92081  -3.24126
-11.91082  -3.26690
-11.90100  -3.29394
-11.89137  -3.32184
-11.88110  -3.33662
-11.83061  -3.47247
-11.81824  -3.49609
-11.80936  -3.52370
-11.79699  -3.55017
-11.73702  -3.69998
-11.72397  -3.72299
-11.71550  -3.75029
-11.70380  -3.77435
-11.69394  -3.79170
-11.65878  -3.93253
-11.65074  -3.95623
-11.64327  -3.98391
-11.63713  -4.01013
-11.62991  -4.03059
-11.59239  -4.17497
-11.58370  -4.19571
-11.57654  -4.22416
-11.57085  -4.25119
-11.56319  -4.27219
-11.52376  -4.41764
-11.51507  -4.44079
-11.51051  -4.47000
-11.49371  -4.57701
-11.48923  -4.60486
-11.48294  -4.63173
-11.47692  -4.66515
